,cost_per_kilometer,gdp,total_vehicles,people.count.index,jobs.count.index,average_number_remote_working_days,percentage_of_remote_workers,world_trade_volume,share_service_sector_gdp,share_elderly_65_plus,higher_education_level_share,average_number_working_days,share_construction_sector_gdp,share_agriculture_sector_gdp,commuting_jobs_share,elasticity_cost_per_kilometer_passenger,elasticity_higher_education_level_share_passenger,elasticity_gdp_passenger,elasticity_total_vehicles_passenger,elasticity_share_elderly_65_plus_passenger,elasticity_commuting_jobs_share_passenger,elasticity_gdp_cargo_domestic,elasticity_share_service_sector_gdp_cargo_domestic,elasticity_share_construction_sector_gdp_cargo_domestic,elasticity_world_trade_volume_cargo_international,blankburgverbinding,cargo_vkt.csv_year,passenger_vkt.csv_year,combined_vkt.csv_year
scenario_841,71.11051442027419,128.68251266076487,11.743580994414655,109.15610231069832,4525.880024792775,1.4739906146868502,70.95988310039223,129.82093311452357,62.91599958342881,23.680091414650327,45.0,3.78,9.0,2.0,0.7232957626739307,-0.18815173172370772,-0.18284505931835301,0.49429126069925866,0.6488113096428537,-0.4164060723375162,0.5810767252739253,0.006312743758716703,-0.9301861019609955,0.44010179666818006,0.5169362898249956,0,525632944.2850404,6118160314.348736,7169426202.918817
scenario_842,86.53283856929855,122.8796627163255,10.64919408998243,110.12795184387072,4853.27642922102,2.0328074085655965,45.3756836094445,128.32194855330806,65.52085412109257,25.74783240907648,45.0,3.78,9.0,2.0,0.7559787676983933,-0.23570860220529588,-0.0491389632820029,0.5864100735091021,0.7366472212185057,-0.4760064106494962,0.6755063957482221,0.16964863430981095,-0.1813400192380874,0.41349796294537255,0.44144959315552657,0,534270807.2184722,5609458043.274327,6677999657.711271
scenario_843,113.57838576525936,187.58446203037812,10.510671674003875,106.19688525656464,4733.52674149207,1.642465769015228,41.96155017151366,123.669571903996,58.94406915424037,23.72130835962898,45.0,3.78,9.0,2.0,0.817670873620301,-0.2117327154387606,-0.05686481777413155,0.30824630445208123,0.5445893728904322,-0.5049465519327169,0.6165424653971084,0.297489599850429,-0.981818023571494,0.4596176183762528,0.4729820327417463,0,774518634.3985267,5931663836.465181,7480701105.262235
scenario_844,117.62094716634697,147.66254186356463,11.486846313467952,112.8223177972994,4646.22950248111,1.8551439144643729,49.77242529143568,116.00715782841353,59.72198741481465,24.96127536303279,45.0,3.78,9.0,2.0,0.755727481778996,-0.1493975371236762,-0.10052458627373062,0.6499659776605382,0.5544061224821487,-0.41391311323617297,0.49995649755631977,0.5277254621073025,-0.4542625359788578,0.27162769421108457,0.3343045592239241,0,715869586.7358483,7356585401.76038,8788324575.232077
scenario_845,87.94660726616087,135.89935777464106,9.218811844198562,105.2387717759202,4331.412869344168,2.2111843232760027,69.50059608859465,148.96494764573055,68.55019726678478,23.96276048369821,45.0,3.78,9.0,2.0,0.5934427816681536,-0.1076210102888612,-0.17233697979384943,0.5288275090080485,0.6711828485875638,-0.4530473642213214,0.6441244328547602,0.3571339943161769,-0.309510772224594,0.39575494978110815,0.5154554000553856,0,560371028.080908,3087474753.268363,4208216809.430178
scenario_846,88.39953882174433,146.39829913410068,10.987491958162533,108.0973131842839,5019.174570491981,1.7720678615616088,47.356195070925565,159.79872552413815,63.06286574115222,25.58146478456812,45.0,3.78,9.0,2.0,0.7779936737274352,-0.13851910342804113,-0.18515633259487407,0.2557548508140212,0.564396373701654,-0.5774462109841088,0.7890388920719738,0.20843721107595325,-0.4240957111653677,0.38288151642772605,0.3924735216766296,0,585026184.5281421,5113081519.431396,6283133888.48768
scenario_847,108.33235113919964,164.94764899489817,11.03577424146673,109.6787537622122,4757.486124512428,2.0187522512509317,49.012005151186855,127.3310607749447,61.67820680161573,23.68266944039162,45.0,3.78,9.0,2.0,0.7382457784728023,-0.1393215782912745,0.002352026348113212,0.7353937518033118,0.5631433374551715,-0.5182269357689584,0.7005610139760099,0.4166958421657611,-0.6371279108860396,0.34629821752745676,0.4370705472433922,0,717005337.9244444,8064452295.861097,9498462971.709986
scenario_848,88.02408492264743,148.16472182581316,10.587966515838705,107.48133938604556,4946.235914093199,2.113556025132234,53.78020434555255,143.45897248973063,62.98483383105743,24.755166966371604,45.0,3.78,9.0,2.0,0.6992923943719964,-0.1707811875979559,-0.18654113208642717,0.6341370512476421,0.5606670273805482,-0.41435793844223245,0.7718699600154779,0.03268317464769896,-1.1578298465356316,0.39949902877930754,0.4954766996541171,0,559201457.6810008,5913491410.799694,7031894326.161696
scenario_849,55.593742466738334,184.31695026591336,9.974961752015144,111.64132912386437,4460.5347426413,1.608235546743392,61.6436560989393,141.42827457985263,68.83081709438659,25.46457163995748,45.0,3.78,9.0,2.0,0.7377314312975151,-0.22425301394858888,-0.10953116444566188,0.4091982099210313,0.5597682730363329,-0.49486944839784164,0.5118231713675208,0.2520835007016386,-0.5388401096214517,0.3227505734847195,0.4817892357353891,0,634720822.8624611,7297930941.491862,8567372587.216784
scenario_850,73.59332360575189,185.8209205348961,11.808373425147458,114.13699642178916,4492.445996477949,0.9010596131414976,42.69912671564667,147.01012878660697,66.42536268869813,23.58058769438948,45.0,3.78,9.0,2.0,0.8982157179897344,-0.11361497774281024,-0.16707256804794873,0.41372766436698655,0.7019159259737189,-0.5373950696633797,0.7956941502227994,0.5210520889217441,-1.1247285387983847,0.3560030194529801,0.34423368649568176,0,979978719.4007512,14101029179.560137,16060986618.36164
scenario_851,96.68466821711768,140.03982970585832,10.951834043131832,109.57987994554438,4308.936250380489,1.880449043658205,54.4171325821944,149.2391810656964,64.40216600658901,25.164977848709675,45.0,3.78,9.0,2.0,0.7292892991460074,-0.11169502570463799,-0.0353521873519303,0.6122360953992768,0.7345889793932481,-0.5422930682162103,0.5038443727825194,0.059366449189338595,-0.8681533731813991,0.36732611800875214,0.3426577794378361,0,528411495.337985,5497754476.628492,6554577467.304462
scenario_852,110.55361274597442,160.89250258642522,10.331571946790902,112.52530364506843,4898.145687076536,1.3305304795776616,67.19121841862192,107.14036404995736,64.98022281250526,23.36779371561532,45.0,3.78,9.0,2.0,0.7634921585557238,-0.1538971403606902,-0.0771548821967111,0.7338124645472398,0.7340572379626272,-0.46604368571512383,0.8049499071200706,0.46892649534465314,-0.2122046970918925,0.4334854946377832,0.43502281457128184,0,757453610.5119138,9820105833.701206,11335013054.725033
scenario_853,66.17284594613388,179.7156082229773,9.489002493300951,107.02228788235784,5113.145270622806,2.050560952076554,42.56938355138157,108.0600656585774,62.08482646800133,25.64431805667424,45.0,3.78,9.0,2.0,0.7690711225808651,-0.191701119241106,-0.13581259122737674,0.724204290516533,0.6220187190058435,-0.4817794407440953,0.49347413977687415,0.3921569895764618,-0.565823465299412,0.3680278147761635,0.3813753573080293,0,783483952.3471593,8176066585.43837,9743034490.132689
scenario_854,82.17861948025485,166.85010926464307,11.113934033065394,112.9625419496185,4268.049091015232,1.6145558189301494,66.85391635303175,115.32111725700544,66.40299890660829,25.49104887452768,45.0,3.78,9.0,2.0,0.714446085539532,-0.2088033946935406,-0.13832040486055897,0.28858373051426156,0.5934718921311559,-0.5132670417694136,0.6997508471277217,0.1737005896388888,-1.0797120074877498,0.4530264459264255,0.3531172688591219,0,521903385.49627423,4782713585.787698,5826520356.780247
scenario_855,91.95121205840913,117.66906377757678,11.306865246026078,105.67427374263193,4852.792190677204,1.257058470168778,50.52188468846517,123.5229771570166,58.48841700238126,25.685532925081063,45.0,3.78,9.0,2.0,0.831986870167922,-0.12640594372386907,-0.1374156732159025,0.3121364270109229,0.6952791111350807,-0.4008103720807421,0.4920029086328366,0.3932041083706804,-0.46081773975020324,0.4429150083871176,0.4060623892141748,0,594845553.2493302,5299508362.154595,6489199468.653255
scenario_856,73.13367703932488,140.9381463217979,11.983240110329264,106.95365996364576,4808.205497564353,1.0173080170077,47.026982217751545,125.1452066278282,60.87241232750336,24.854472837785195,45.0,3.78,9.0,2.0,0.8734367036354571,-0.24359321971851858,0.008553210189596261,0.3584182309963462,0.5538893690869193,-0.479350654794992,0.6150854101684404,0.3792890500683011,-0.8884159377738343,0.30673375600202585,0.5113533639777661,0,707149969.9346137,9330371037.000303,10744670976.86953
scenario_858,96.51488624620312,190.51816335111624,11.76752049428129,104.6612833421462,4809.755954352325,2.2379303653999907,68.1876261316743,147.2890866396869,67.89643431703144,24.824505631602538,45.0,3.78,9.0,2.0,0.5962985209930798,-0.11580532725782627,-0.11939615810445307,0.4895867453908694,0.5488633753618937,-0.5555155695250454,0.711212609252609,0.118742686460742,-0.3286756002588599,0.3326515255536001,0.32478222641424254,0,552876972.845378,5339983956.684043,6445737902.374799
scenario_859,86.87013931229606,163.93998718180777,11.413157547653912,104.95425040660471,4564.79998801992,1.6527099694480196,68.6562181653247,144.25398060429083,64.84308318299749,24.22766710466152,45.0,3.78,9.0,2.0,0.6998179464909249,-0.1275079117836707,-0.03958279092263206,0.4308850918223829,0.5847529568955732,-0.5393379879894029,0.6280627489119981,0.38822700013403105,-0.9488980073544493,0.3057813018861024,0.42083376380588267,0,698271979.904844,6083626863.3965645,7480170823.206253
scenario_860,52.78193726158871,168.81645359129743,10.852158279469212,113.15583796415592,4575.8483275892695,1.74845505649108,67.78499732483775,137.91865828251764,59.556695723527085,23.38219757438224,45.0,3.78,9.0,2.0,0.6864576155374418,-0.11847916533617597,-0.05233805130882849,0.7345949170808657,0.6950524938867297,-0.579785044902795,0.7211298910610132,0.05326462811954434,-0.44314405148462976,0.3493443252918035,0.3460585195526099,0,607458317.5670735,9223959062.191006,10438875697.325151
scenario_861,83.42593250024346,165.3388904298191,10.465448756414538,113.80004435228972,4446.243169049133,2.203278960584063,44.52851539210549,114.50895153647168,59.69862718012381,25.480732364339534,45.0,3.78,9.0,2.0,0.7404530658479639,-0.1872275943557921,-0.16364128583515677,0.4711987320631503,0.7312620080661617,-0.5760313116421824,0.6355847655426679,0.28320477930188354,-0.7406239753731139,0.327638192121578,0.3233090563806569,0,655397590.473571,5883339509.682842,7194134690.629984
scenario_862,91.43287090670428,138.4943065769524,10.681782067132836,110.51107643369204,4645.30959316319,1.7864061516161274,59.23424229226138,118.5175510898135,60.06460008328012,24.781384529256982,45.0,3.78,9.0,2.0,0.72006239466345,-0.12719475545407477,-0.16490940221334882,0.2955224855860917,0.6399148069343563,-0.473430629928802,0.8169204769072447,0.16202515435323656,-1.0086009547368557,0.2665858040184115,0.43734134724936546,0,562776351.5438739,4321667985.112217,5447220688.199965
scenario_863,99.01202436552852,185.53057898765744,10.884940198224562,107.25867242975905,4591.553804446338,0.9840507864691234,68.04994056345677,161.96840387998947,63.286063518375656,23.413804301154563,45.0,3.78,9.0,2.0,0.822844980077654,-0.21212250677020889,-0.10651258453507206,0.5911838921102948,0.6314792663681423,-0.4488178924186762,0.7684675311946807,0.332813703409709,-0.3743079653576554,0.4103900550846986,0.39396450152178375,0,790492318.6566322,9492625560.54224,11073610197.855503
scenario_864,111.45529746585996,138.43234654781762,11.323813916057082,114.54040341660938,4265.985810490758,1.7839531650936933,40.55609134424935,131.71786196794784,57.79621398532033,24.75085942053512,45.0,3.78,9.0,2.0,0.8085974404301519,-0.1527155731545144,-0.14673144779143582,0.5482568416023224,0.6137065076976063,-0.49732868665777963,0.49463575054154585,0.02466795851877541,-0.6388405309339082,0.32888772530979943,0.4126200665960862,0,561881870.5397379,5327345114.587238,6451108855.666714
scenario_865,52.26011173588014,162.87897961632385,12.060916006462875,112.66174577174908,4739.918204949065,1.5762071047596045,70.59804412698969,125.50979228795946,67.00238779131676,25.99177504138767,45.0,3.78,9.0,2.0,0.7056160350923458,-0.2343528285214977,-0.08445108272572388,0.2879959069117277,0.7399312352728411,-0.4455507523477345,0.49409117968507826,0.3163506912122456,-0.50802912774843,0.3729470207907216,0.38252450919093406,0,604571782.4902239,7205656316.978893,8414799881.959341
scenario_866,81.5460777737022,138.62843169633538,12.01990932261202,109.28749168082366,4743.252446691916,1.1235611409976058,76.9650949263182,158.5435783641172,61.13886264467939,24.004891765428937,45.0,3.78,9.0,2.0,0.7712301855227431,-0.2105460567258406,-0.03779851826687691,0.6711479081185907,0.6448776179512574,-0.4227868151879406,0.6546666408328511,0.3903064534151488,-1.0077922834005546,0.3129312169587854,0.3336106783574551,0,744166397.9638579,7987788201.16517,9476120997.092886
scenario_867,110.60070055117492,161.04472427011257,9.466386458857365,113.49492944975272,4573.816527976595,1.8432553838972945,46.670070921841145,111.18371813556467,57.26982481785901,25.57104573035024,45.0,3.78,9.0,2.0,0.7724210066308143,-0.21863641655618396,-0.1696998037659583,0.49321492802755473,0.643077389139942,-0.4642631224276837,0.5513131816420919,0.1155179533664134,-0.041178649500865694,0.3939650160999536,0.46189525311564983,0,524312043.0562732,4998163330.276548,6046787416.389095
scenario_868,82.97182602734043,150.44962124251904,11.082544105680986,107.06924402919908,4775.888747403413,1.2179675939787986,40.4236859419136,137.39553117694996,66.02075174218882,23.265695833029195,45.0,3.78,9.0,2.0,0.8697493663851135,-0.24102273152304546,-0.15283516675589154,0.5578329530474077,0.6144482531983422,-0.4371006700413955,0.4813123032724613,0.17918521438361137,-1.163901416114271,0.3866961762864955,0.4382201624041371,0,579309960.9536994,8409323774.7597475,9567943696.667149
scenario_869,57.679967049157206,164.43455576188796,9.179086916169124,108.08824707100776,4619.242077795502,1.5276056811686174,73.13564468813932,169.38628720071705,62.93006455991869,24.18928224641613,45.0,3.78,9.0,2.0,0.7044380256044152,-0.17361518210644425,-0.1556381393899198,0.3860431004910629,0.7009679778197185,-0.5780043896791738,0.4655128249360185,0.04001830405463166,-0.4508050673351607,0.36328152001148983,0.4996486907847449,0,569070282.3676634,5128973752.994337,6267114317.729664
scenario_870,78.52655475354275,181.83341323451663,10.603036335140745,111.20876172063448,4928.511632333502,1.8875611626768027,45.54046886925758,161.6437072711912,67.13630198032426,23.942727440881008,45.0,3.78,9.0,2.0,0.7725914805087235,-0.20636797156458916,-0.0010658409570322713,0.3284346682919584,0.662814565739263,-0.44354993942598675,0.7340449164387068,0.4917971216973256,-0.939151734643723,0.3952774469147163,0.42936061274598664,0,840453793.2034078,8899962391.846684,10580869978.253498
scenario_871,113.77503605050664,181.67838740509163,10.492151360776736,113.42395808677922,4637.390062286802,1.0727686775368972,63.57647120391172,108.36908747635306,68.40974421250702,24.65076804164576,45.0,3.78,9.0,2.0,0.8195691880003094,-0.23279761986565162,-0.003633413546191455,0.39365803869409427,0.6558888221943924,-0.44946264293779137,0.5384871632778453,0.4230054882366445,-0.026942775494383175,0.26234827288373,0.3650887474636703,0,696705913.1777464,6789850721.471525,8183262547.827018
scenario_872,104.51679282583228,141.09387803196915,10.182819485215166,107.82124562011867,4677.396015292595,0.8526611822893302,58.97507652929847,128.89427585522344,57.88246216730696,23.067382275067583,45.0,3.78,9.0,2.0,0.866968892912499,-0.22665884575988796,-0.008878950163529215,0.7180768895335554,0.7239172095875759,-0.47720945231233775,0.4697212392595852,0.5225322724196624,-1.1296907092087416,0.268176651331529,0.35593852600651027,0,802369245.7693373,7428231949.879665,9032970441.41834
scenario_873,76.31572923069767,149.5293059363059,9.590070475557573,110.20294723912662,4724.87738693141,1.291221696194651,67.42408107519528,122.00665392418782,67.776972162107,25.259752372091867,45.0,3.78,9.0,2.0,0.7696840308722769,-0.19863264888158869,-0.02220935950237951,0.6529761574991539,0.7183196260001834,-0.5298342936410221,0.6452448624828355,0.49531031751286164,-0.46215280973047057,0.41669488213273387,0.43543953516547773,0,673713697.8590765,7370534127.021915,8717961522.740068
scenario_874,74.84650479970696,168.1591088013644,10.311915903211924,107.5245851621276,4292.687103070034,1.2511915328106238,77.86790683637622,139.1216223994532,67.0756071001435,24.30162890439952,45.0,3.78,9.0,2.0,0.7422548526154487,-0.18020889782453117,-0.0065056332046647125,0.33648707578569903,0.6837286890431824,-0.4889800972907878,0.8369217489336795,0.21146399966265653,-1.0697810493498219,0.31659551945988973,0.39061110973160146,0,541710090.0652497,5288565761.126913,6371985941.257412
scenario_875,101.9448183716473,161.9030878676035,9.492156513951356,108.18478887702656,5015.349370392011,2.1097095769693945,60.8024300515093,160.78638725423656,66.2996137906437,25.18107537404418,45.0,3.78,9.0,2.0,0.6606469074532251,-0.19826230001963172,-0.1725518493929028,0.4476324023700452,0.7169017816124165,-0.45917508169719656,0.48076384839614655,0.08453818127028681,-0.4444284376375801,0.2758448583296907,0.3798561205548896,0,527623766.6313293,5035419097.345782,6090666630.60844
